name,city,state,postal_code,latitude,longitude,business_stars,RestaurantsPriceRange2,NoiseLevel,parking_options_count,meal_options_count,ambience_score,music_options_count,best_nights_count,is_full_service,is_bar_style,is_family_friendly,is_takeout_friendly,is_date_spot,primary_category,hours_open_per_week,days_open,avg_hours_per_day,open_late,open_early,weekend_hours,nearest_dist,num_neighbors_1km,same_cuisine_neighbors,avg_neighbor_rating,location_cluster,num_categories,has_nightlife,has_fast_food,has_breakfast,has_seafood,has_asian,has_mexican,has_italian,target
Eddie & Sam's NY Pizza,Tampa,FL,33602,27.948891,-82.459164,4.5,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0,1,1,0,salad,57.0,5.0,11.4,1.0,0.0,23.0,0.0,93,4,4.5,1,7,0,1,0,0,0,0,1,1
Salty Cowboy,Zionsville,IN,46077,39.9507335,-86.2609548,4.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,1,1,0,tex-mex,33.5,6.0,5.583333333333333,1.0,1.0,11.0,0.04992220431338336,14,0,3.9,9,8,1,0,0,0,0,1,0,0
Mr. Wok,Boise,ID,83705,43.59811018,-116.21325,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,sushi bars,20.0,5.0,4.0,1.0,1.0,4.0,0.0,22,3,3.8,10,6,0,0,0,0,1,0,0,0
B Spot Burgers,Indianapolis,IN,46240,39.9120110459,-86.1169338234,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,burgers,71.5,7.0,10.214285714285714,1.0,0.0,20.5,0.024337872376239703,33,3,4.4,16,2,0,1,0,0,0,0,0,0
Jersey Mike's Subs,Webster Groves,MO,63119,38.565618,-90.357714,2.5,1.0,,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,delis,57.0,6.0,9.5,1.0,1.0,22.0,0.0,6,1,3.8,14,4,0,1,0,0,0,0,0,0
Karma Juice Bar & Eatery,Clearwater,FL,33765,27.9676201,-82.7507944,4.5,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,salad,48.0,6.0,8.0,0.0,1.0,8.0,0.006256533903611008,7,1,4.3,28,6,0,0,0,0,0,0,0,0
Susie's Too Family Restaurant,New Port Richey,FL,34653,28.2164076,-82.6823065,3.0,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,breakfast & brunch,0.0,0.0,0.0,0.0,0.0,0.0,1.3576936273358284,0,3,4.5,12,2,0,0,1,0,0,0,0,0
Philly Joe's Steaks & Hoagies,Clearwater,FL,33756,27.9616236,-82.7873551,4.5,,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0,soup,77.0,7.0,11.0,1.0,0.0,22.0,0.4724717139294841,4,0,4.3,15,4,0,1,0,0,0,0,0,0
Reginelli's Pizzeria - Closed,New Orleans,LA,70115,29.9233127,-90.0875812,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,1,1,1,0,sandwiches,86.0,7.0,12.285714285714286,1.0,0.0,25.0,0.0,106,1,3.3,5,4,0,1,0,0,0,0,1,0
Fresca Vida Florida,Clearwater,FL,33756,27.932956,-82.795527,4.5,,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,sandwiches,59.5,7.0,8.5,0.0,0.0,17.0,0.18771052234039515,8,0,3.9,15,5,0,1,0,0,0,0,0,0
Flap-Jacks Restaurant,Brownsburg,IN,46112,39.839878,-86.3872026,4.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1,0,1,1,0,american (new),58.0,7.0,8.285714285714286,0.0,1.0,17.0,0.18372599590498964,5,0,4.0,9,2,0,0,0,0,0,0,0,0
Los Jefes Tortilleria & Grill,Metairie,LA,70002,30.0089537,-90.1622638,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1,1,1,1,0,seafood,69.0,6.0,11.5,1.0,1.0,23.0,0.0,38,1,4.1,5,5,0,0,0,1,0,1,0,1
La Mordida Restaurant Bar & Grill,Clearwater,FL,33764,27.899697,-82.728351,4.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,latin american,66.5,6.0,11.083333333333334,1.0,1.0,20.5,0.0,5,1,4.1,28,5,0,0,0,0,0,0,0,0
BAP,Philadelphia,PA,19147,39.943223,-75.162568,4.5,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1,0,0,1,0,korean,54.0,6.0,9.0,0.0,0.0,9.0,0.05625979501869619,770,0,3.6,11,2,0,0,0,0,1,0,0,0
Grimaldi's Pizzeria,Clearwater,FL,33761,28.0165680656,-82.7328571562,3.5,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1,1,1,1,0,pizza,68.0,6.0,11.333333333333334,1.0,1.0,23.0,0.0,21,1,3.4,28,2,0,1,0,0,0,0,1,0
Charlie Palmer Steak Reno,Reno,NV,89595,39.5234843795,-119.7804047021,3.5,3.0,2.0,1.0,1.0,2.0,0.0,2.0,1,1,0,0,0,italian,31.0,7.0,4.428571428571429,1.0,0.0,9.0,0.0,19,3,3.2,4,8,1,0,0,0,0,0,1,0
Moe Joe's Breakfast Eatery,Meridian,ID,83642,43.5898381,-116.3573296,4.5,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1,0,1,1,0,american (traditional),42.0,6.0,7.0,1.0,1.0,14.0,0.0,18,2,4.5,10,5,0,1,1,0,0,0,0,1
Roscoe's Tacos,Indianapolis,IN,46217,39.6643192092,-86.1816449819,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0,0,1,1,0,fast food,80.5,7.0,11.5,1.0,0.0,23.0,0.0,1,1,3.5,19,4,0,1,0,0,0,1,0,0
Aux Petits Delices,Wayne,PA,19087,40.0436872,-75.3857428,4.0,3.0,,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,macarons,37.0,5.0,7.4,0.0,1.0,13.0,0.03935110178246585,13,0,3.9,17,8,0,0,0,0,0,0,0,0
LOFT18- Metairie,Metairie,LA,70001,29.976627,-90.155866,4.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,1,1,1,1,0,arts & entertainment,71.0,7.0,10.142857142857142,1.0,0.0,18.0,0.08816409871518378,6,0,4.3,5,11,1,0,0,0,0,0,0,0
My Pie Pizza,Reno,NV,89521,39.45042763,-119.75882261,4.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,pizza,37.0,5.0,7.4,1.0,1.0,6.0,0.0,9,1,3.9,4,2,0,1,0,0,0,0,1,1
The Juice Bar,Merchantville,NJ,08109,39.9515465,-75.0491547,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,juice bars & smoothies,36.0,5.0,7.2,1.0,1.0,6.0,0.007647766645064045,6,0,4.2,18,7,0,0,0,0,0,0,0,0
Jeni's Splendid Ice Creams,Nashville,TN,37204,36.1267718312,-86.7889895266,4.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,desserts,57.5,6.0,9.583333333333334,1.0,1.0,21.5,0.0,55,1,3.9,3,4,0,0,0,0,0,0,0,1
Charlie Was a Sinner,Philadelphia,PA,19107,39.9495123,-75.1617661,4.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,1,1,0,1,0,kosher,48.0,6.0,8.0,1.0,1.0,17.0,0.0,1089,5,4.0,11,11,1,1,0,1,0,0,0,1
Villa Peru,Tucson,AZ,85718,32.2886082,-110.9458669,4.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1,1,0,1,0,soup,46.0,6.0,7.666666666666667,1.0,1.0,20.0,0.0194386320812673,24,0,3.9,20,9,1,1,0,1,0,0,0,0
Sameem Afghan Restaurant,Saint Louis,MO,63110,38.6269507,-90.2584205,4.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,indian,59.0,6.0,9.833333333333334,1.0,0.0,20.0,0.0,35,2,4.1,7,5,0,0,0,0,0,0,0,1
Elvira's,Tucson,AZ,85701,32.2219565069,-110.967801279,3.5,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1,1,0,1,0,mexican,35.0,6.0,5.833333333333333,1.0,0.0,12.0,0.0,114,3,3.7,20,4,1,0,0,0,0,1,0,0
Papa John's Pizza,Rock Hill,MO,63119,38.6066211,-90.3726068,2.0,1.0,,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,food delivery services,83.0,6.0,13.833333333333334,1.0,1.0,26.0,0.07535590722888508,14,0,3.2,14,4,0,1,0,0,0,0,1,0
Frothy Monkey,Nashville,TN,37204,36.1246245774,-86.7897936337,4.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0,1,1,0,coffee & tea,90.0,7.0,12.857142857142858,0.0,1.0,25.0,0.0,54,5,4.0,3,5,0,1,0,0,0,0,0,1
Mr. Pasta,Wilmington,DE,19809,39.786241,-75.477117,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1,0,1,1,0,italian,0.0,0.0,0.0,0.0,0.0,0.0,0.07697729529310736,3,0,3.0,23,4,0,0,0,0,0,0,1,0
Flap Jack Pancake House,Plainfield,IN,46168,39.702287,-86.4058801,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,breakfast & brunch,63.0,7.0,9.0,0.0,1.0,18.0,0.0,1,1,3.4,9,2,0,0,1,0,0,0,0,0
The Cafe at Waterford,Tampa,FL,33607,27.9669664,-82.5673264,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,1,1,0,cafes,23.0,4.0,5.75,1.0,1.0,0.0,0.22806126140646404,17,0,2.9,1,13,0,1,1,0,0,0,0,0
PM,Nashville,TN,37212,36.131484,-86.7958648,3.5,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1,1,0,1,0,asian fusion,30.0,5.0,6.0,1.0,0.0,12.0,0.0,81,3,3.5,3,6,1,0,0,0,1,0,0,0
Cafe Porche and snowbar,New Orleans,LA,70113,29.9393162215,-90.0789387705,5.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1,0,1,1,0,shaved ice,17.5,3.0,5.833333333333333,1.0,1.0,11.5,0.0,102,1,3.8,5,9,0,0,1,0,0,0,0,1
Marra's,Philadelphia,PA,19148,39.9279881,-75.1658701,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,1,1,0,italian,61.5,6.0,10.25,1.0,0.0,19.0,0.016023537701557344,166,0,4.3,11,2,0,0,0,0,0,0,1,0
ABC Seafood Chinese Restaurant,St. Petersburg,FL,33714,27.821559,-82.670032,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,0,1,1,0,cantonese,45.0,6.0,7.5,1.0,0.0,15.0,0.0,2,2,3.7,21,4,0,0,0,1,1,0,0,0
Landmark Americana Tap & Grill - Glassboro,Glassboro,NJ,08028,39.706681,-75.110083,2.5,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1,1,1,1,0,dance clubs,91.0,7.0,13.0,1.0,0.0,26.0,0.19618932227341518,4,0,3.2,18,7,1,0,0,0,0,0,0,0
Burger Republic,Nashville,TN,37203,36.1524355,-86.7835814,4.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,1,1,1,1,0,sports bars,77.0,7.0,11.0,1.0,0.0,22.0,0.0,212,3,4.0,3,8,1,1,0,0,0,0,0,1
Las Bugambilias,Philadelphia,PA,19106,39.9499940204,-75.1454153298,4.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,1,1,0,mexican,65.0,6.0,10.833333333333334,1.0,0.0,24.0,0.017543559131153588,327,0,3.7,11,2,0,0,0,0,0,1,0,0
Sang Kee Peking Duck House,Philadelphia,PA,19107,39.9563986,-75.1542873,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,1,1,0,noodles,63.0,6.0,10.5,1.0,1.0,21.0,0.0,520,3,3.9,11,9,0,0,0,0,1,0,0,1
Cal Taco,Goleta,CA,93117,34.4305419,-119.882367,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,burgers,75.0,6.0,12.5,1.0,1.0,25.0,0.0,20,1,3.9,8,5,0,1,0,0,0,1,0,0
Balkan Express Restaurant,Philadelphia,PA,19146,39.9449215,-75.1799647,4.5,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,1,1,0,hungarian,15.0,3.0,5.0,1.0,0.0,5.0,0.0,227,1,4.1,11,3,0,0,0,0,0,0,0,0
Tomo Sushi,Tampa,FL,33613,28.089478,-82.4588701,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1,0,1,1,0,sushi bars,26.0,5.0,5.2,1.0,1.0,5.5,0.023467302694653525,9,0,3.8,22,3,0,0,0,0,1,0,0,0
Lulu's Local Eatery,Saint Louis,MO,63118,38.59899,-90.2430657,4.5,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0,1,1,1,0,vegan,52.0,6.0,8.666666666666666,0.0,0.0,16.0,0.0,45,1,4.1,7,2,0,0,0,0,0,0,0,1
The Good Pie,University City,MO,63130,38.656469,-90.307561,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,1,1,0,pizza,63.0,6.0,10.5,1.0,0.0,19.0,0.0,53,0,3.8,7,2,0,1,0,0,0,0,1,0
Red Mesa Cantina,St Petersburg,FL,33701,27.7697149,-82.6367383,4.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,1,1,1,1,0,mexican,69.0,6.0,11.5,1.0,1.0,22.0,0.0,154,5,4.0,21,7,1,0,1,0,0,1,0,1
La Casita,New Orleans,LA,70130,29.9458122,-90.0712732,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,1,0,1,0,mexican,63.0,6.0,10.5,1.0,1.0,19.0,0.0,580,2,4.0,5,4,0,0,0,0,0,1,0,0
Paprica Modern Mediterranean Grill,Philadelphia,PA,19107,39.9491547,-75.1545837,4.5,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1,1,0,1,0,turkish,74.5,7.0,10.642857142857142,1.0,0.0,24.0,0.05306440040552013,938,0,3.9,11,4,0,0,0,0,0,0,0,0
Yellowbelly,St. Louis,MO,63108,38.6435511,-90.2615371,4.5,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1,1,0,1,0,cocktail bars,21.0,5.0,4.2,1.0,1.0,4.0,0.0,70,3,4.3,7,7,1,0,0,1,0,0,0,1
Circus Circus Reno,Reno,NV,89503,39.5322014,-119.815363,2.5,2.0,3.0,1.0,4.0,0.0,4.0,3.0,1,1,1,1,0,hotels & travel,0.0,0.0,0.0,1.0,1.0,0.0,0.0,214,5,2.5,4,10,1,0,0,0,0,0,0,0
Riverside Pizza,Manayunk,PA,19127,40.0240916128,-75.2205090442,4.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,pizza,50.0,5.0,10.0,1.0,1.0,10.0,0.0,57,1,3.9,11,4,0,1,0,0,0,0,1,0
Sakura Japanese Steak House and Sushi Bar,Riverview,FL,33579,27.792806,-82.3308825,3.5,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1,1,1,1,0,japanese,45.0,7.0,6.428571428571429,1.0,0.0,16.5,0.0,20,2,2.6,26,5,0,0,0,0,1,0,0,0
Miles Table,Philadelphia,PA,19146,39.944043,-75.1695127,4.5,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1,0,1,1,0,coffee & tea,35.0,7.0,5.0,0.0,1.0,10.0,0.0,816,5,4.5,11,7,0,0,1,0,0,0,0,1
Caney Fork River Valley Grille,Nashville,TN,37214,36.217523114,-86.6967334359,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,0,0,american (traditional),52.0,6.0,8.666666666666666,1.0,1.0,22.0,0.0,17,2,3.5,3,11,1,1,0,1,0,0,0,0
Mad Platter Restaurant & Catering,Nashville,TN,37208,36.1760546,-86.7904501,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,0,0,1,1,american (new),26.0,7.0,3.7142857142857144,1.0,0.0,8.5,0.0,51,1,4.4,3,4,0,0,0,0,0,0,0,0
Santo Mezcal,Santa Barbara,CA,93101,34.413456,-119.691322,4.5,2.0,2.0,1.0,3.0,3.0,0.0,0.0,1,1,1,1,0,latin american,71.0,6.0,11.833333333333334,1.0,1.0,18.0,0.0,238,3,4.1,8,4,0,0,0,0,0,1,0,1
Gran Caffe L'Aquila,Philadelphia,PA,19103,39.9512789,-75.1695181,4.5,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1,1,1,1,0,gelato,105.0,7.0,15.0,1.0,1.0,29.0,0.0,984,5,4.5,11,6,0,0,0,0,0,0,1,1
Hookah House Cafe,New Orleans,LA,70130,29.931263,-90.0739399,2.5,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0,1,0,1,0,middle eastern,108.0,7.0,15.428571428571429,1.0,0.0,31.0,0.006051815261850449,122,0,3.9,5,10,1,0,0,0,0,0,0,0
Pho #1,Tucson,AZ,85705,32.2489659777,-110.9715633761,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,vietnamese,60.0,6.0,10.0,0.0,0.0,10.0,0.26291808583556997,10,0,3.6,20,3,0,0,0,0,1,0,0,0
Vero Amore - Swan,Tucson,AZ,85712,32.2608076443,-110.892173,4.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,1,1,0,pizza,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.0,13,1,4.2,0,5,0,1,0,0,0,0,1,1
Khmer Kitchen,Philadelphia,PA,19148,39.9274110049,-75.1556555182,4.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,cambodian,53.0,6.0,8.833333333333334,0.0,0.0,17.0,0.0,145,1,4.1,11,2,0,0,0,0,0,0,0,1
Whiskey Kitchen,Nashville,TN,37203,36.1554759,-86.7864451,3.5,2.0,3.0,1.0,1.0,2.0,0.0,3.0,1,1,0,1,0,lounges,48.0,5.0,9.6,1.0,1.0,15.0,0.0,248,2,3.8,3,6,1,0,0,0,0,0,0,0
Noodles & Company,Newark,DE,19702,39.6796162182,-75.651886463,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,comfort food,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.09705457496529711,18,0,3.1,23,9,0,0,0,0,1,0,1,0
Silver Legacy Resort Casino,Reno,NV,89501,39.5305018,-119.8149945908,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,0,arts & entertainment,0.0,0.0,0.0,1.0,1.0,0.0,0.0,230,5,3.0,4,7,0,0,0,0,0,0,0,0
Sushi Boss,Indianapolis,IN,46202,39.7808405,-86.172014,4.5,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,sushi bars,71.0,6.0,11.833333333333334,1.0,1.0,20.0,0.0,16,1,2.5,19,9,0,1,0,0,1,0,0,1
McDonald's,Tucson,AZ,85705,32.2878877039,-110.9787556529,1.5,1.0,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,burgers,0.0,0.0,0.0,1.0,1.0,0.0,0.11426166419381738,24,0,3.3,20,5,0,1,0,0,0,0,0,0
The Corner,Philadelphia,PA,19107,39.950171,-75.16213,3.5,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,american (new),75.5,7.0,10.785714285714286,1.0,0.0,21.5,0.0,1104,1,4.0,11,2,0,0,0,0,0,0,0,0
Rusty Bellies,Tarpon Springs,FL,34689,28.155071,-82.764421,4.5,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1,1,1,1,0,seafood,62.0,6.0,10.333333333333334,1.0,1.0,21.0,0.0,37,5,4.5,12,6,1,0,0,1,0,0,0,1
Billy's Tarpon Turtle,Tarpon Springs,FL,34689,28.146167,-82.728607,2.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,0,american (traditional),67.0,6.0,11.166666666666666,1.0,0.0,22.0,0.0299541800761548,1,0,3.1,12,3,0,0,0,1,0,0,0,0
The Getaway,Saint Petersburg,FL,33702,27.8710611,-82.6114728,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0,1,1,1,0,cocktail bars,70.0,7.0,10.0,0.0,0.0,20.0,0.0,6,5,3.0,28,13,1,1,1,1,0,0,0,0
Ted Peter's Famous Smoked Fish,South Pasadena,FL,33707,27.755415,-82.735603,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,seafood,48.0,6.0,8.0,0.0,0.0,16.0,0.0,7,3,4.0,21,3,0,1,0,1,0,0,0,1
Jet's Pizza,Brentwood,TN,37027,35.9969074777,-86.690614,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,pizza,60.0,6.0,10.0,1.0,1.0,22.0,0.008712634897904144,4,0,3.6,27,4,0,1,0,0,0,0,1,0
Dim Sum Factory - Horsham,Horsham,PA,19044,40.180768,-75.134714,4.0,2.0,,1.0,1.0,1.0,0.0,0.0,1,0,0,1,0,shanghainese,74.5,7.0,10.642857142857142,1.0,0.0,21.0,0.38558511301494086,10,0,3.4,13,4,0,0,0,0,1,0,0,0
Arnold's Country Kitchen,Nashville,TN,37203,36.1514614,-86.779595,4.5,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0,1,1,1,0,comfort food,35.5,6.0,5.916666666666667,1.0,0.0,12.0,0.0,214,5,4.5,3,5,0,0,0,0,0,0,0,1
C J Muggs,Webster Groves,MO,63119,38.5931994,-90.3596709,3.5,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,1,1,1,0,music venues,25.5,6.0,4.25,1.0,1.0,15.5,0.07269495292868704,13,0,4.0,14,8,1,0,0,0,0,0,0,0
RocknRoll Sushi,Nashville,TN,37212,36.1382210313,-86.8005082011,3.5,,,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,japanese,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.044512710378084866,82,0,4.0,3,4,0,0,0,0,1,0,0,0
Denny's,Tucson,AZ,85706,32.1336674392,-110.9329006076,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,american (traditional),0.0,0.0,0.0,1.0,1.0,0.0,0.05747547686085574,3,2,3.7,0,4,0,0,1,0,0,0,0,0
Taste Bar,Saint Louis,MO,63108,38.6401822655,-90.2618787683,4.5,2.0,2.0,2.0,0.0,2.0,0.0,3.0,1,1,0,1,1,dive bars,27.0,4.0,6.75,1.0,1.0,13.0,0.0,71,3,4.3,7,9,1,0,0,0,0,0,0,1
Hattie B’s Hot Chicken - Nashville,Nashville,TN,37203,36.1513871523,-86.7966029393,4.5,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,american (traditional),58.0,6.0,9.666666666666666,1.0,1.0,18.0,0.0,125,5,4.5,3,7,0,0,0,0,0,0,0,1
18 Bagels Co.,Tampa,FL,33609,27.9440442529,-82.5059117326,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,american (new),63.0,7.0,9.0,0.0,1.0,18.0,0.0,55,2,3.6,1,5,0,0,1,0,0,0,0,0
Pho Thai Nam Restaurant,East Norriton,PA,19401,40.1448474,-75.3210322,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,1,1,0,thai,57.0,6.0,9.5,0.0,0.0,18.5,0.0,17,2,4.0,25,3,0,0,0,0,1,0,0,1
Toasted Monkey,St Pete Beach,FL,33706,27.7408514,-82.7538043,3.5,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1,1,1,1,0,sports bars,122.0,7.0,17.428571428571427,1.0,1.0,35.5,0.0,45,1,3.9,21,9,1,1,0,1,0,0,0,0
Penn Station East Coast Subs,Nashville,TN,37076,36.1896808,-86.6158636,3.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,sandwiches,78.5,7.0,11.214285714285714,1.0,0.0,21.0,0.6071832290011515,7,0,3.4,3,2,0,1,0,0,0,0,0,0
Tradicional 636,St Charles,MO,63303,38.775632,-90.515653,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,mexican,74.0,7.0,10.571428571428571,0.0,0.0,19.0,0.5292888814899033,5,0,3.4,14,4,0,0,0,0,0,1,0,0
Panda Garden Chinese Restaurant,Philadelphia,PA,19107,39.949193,-75.159102,2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,1,0,chinese,85.5,7.0,12.214285714285714,1.0,0.0,23.0,0.022861612358363596,996,0,3.6,11,2,0,0,0,0,1,0,0,0
Big Storm Brewery- Clearwater,Clearwater,FL,33762,27.887477,-82.699619,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,beer bar,61.0,6.0,10.166666666666666,1.0,1.0,20.0,0.781386594430799,1,0,4.1,28,12,1,0,0,0,0,0,0,0
Windsor Court Hotel,New Orleans,LA,70130,29.94983947,-90.0664679724,4.5,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,hotels,0.0,0.0,0.0,1.0,1.0,0.0,0.035191223958471844,1000,0,4.4,5,5,0,0,0,0,0,0,0,0
Seither's Seafood,New Orleans,LA,70123,29.9409121,-90.1945607,4.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,0,1,0,seafood,41.0,5.0,8.2,0.0,0.0,4.0,0.0,6,1,4.1,5,2,0,0,0,1,0,0,0,1
Louie's Wine Dive & Clayton Kitchen,Clayton,MO,63105,38.6495265,-90.3366561,4.0,2.0,2.0,1.0,4.0,2.0,0.0,3.0,1,1,0,1,0,wine bars,43.0,6.0,7.166666666666667,1.0,1.0,16.0,0.04281358388891414,51,0,4.2,14,6,1,0,0,1,0,0,0,0
Sakura,Tucson,AZ,85715,32.24547,-110.853369,2.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,1,1,0,seafood,77.0,7.0,11.0,1.0,0.0,21.0,0.02152431827690421,25,0,3.4,0,6,1,0,0,1,1,0,0,0
Edley's Bar-B-Que - 12 South,Nashville,TN,37204,36.1229732,-86.7897823,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0,1,1,1,0,barbeque,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.0,43,3,4.2,3,7,1,0,0,0,0,0,0,1
SoBou,New Orleans,LA,70130,29.9545040131,-90.0664367676,4.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1,1,1,0,0,cocktail bars,105.0,7.0,15.0,1.0,1.0,30.0,0.0,979,5,4.0,5,8,1,0,0,0,0,0,0,1
Bouchon,Santa Barbara,CA,93101,34.423983,-119.70586,4.5,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,0,0,1,seafood,28.0,7.0,4.0,0.0,0.0,8.0,0.0,213,3,4.3,8,8,1,0,0,1,0,1,0,1
Los Agaves Grill,McCordsville,IN,46055,39.8960216081,-85.917568709,4.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1,1,1,1,0,mexican,77.0,7.0,11.0,1.0,0.0,21.5,0.60423508828398,3,0,3.8,16,4,1,0,0,0,0,1,0,0
Buffalo Wild Wings,Warrington,PA,18976,40.2167175,-75.1388841,2.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,0,1,1,1,0,sports bars,66.0,6.0,11.0,1.0,1.0,22.0,0.0,5,1,3.2,25,9,1,0,0,0,0,0,0,0
Katie's Restaurant & Bar,New Orleans,LA,70119,29.9730943,-90.0959144,4.5,2.0,2.0,2.0,3.0,2.0,0.0,3.0,1,1,1,1,0,american (traditional),68.0,7.0,9.714285714285714,1.0,1.0,17.0,0.0,86,3,4.2,5,6,1,0,0,1,0,0,0,1
